2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
11.32,12.62,14.16,15.77,17.61,21.35,25.34,25.83,26.29,32.81,40.43,40.56
4.05,4.1,4.22,4.41,4.73,5.34,5.99,5.88,6.09,7.35,8.67,8.61
8.52,8.94,9.28,9.62,10.16,11.27,12.92,13.19,13.27,14.74,15.89,15.6
11.31,11.78,12.48,13.39,14.78,18.55,23.26,24.53,25.45,29.98,34.51,34.08
10.37,10.72,11.13,11.53,11.89,12.28,13.03,12.59,12.53,16.77,21.99,22.42
12.62,13.36,14.13,14.99,16.14,18.41,20.74,20.41,20.51,26.36,33.35,33.59
-0.06,0.09,0.12,0.09,0.13,0.19,0.17,-0.02,0.06,3.58,7.47,7.96
0.41,-0.02,-0.35,-0.55,-0.52,-0.22,0.23,0.47,0.53,1.01,0.48,0.36
2.99,4.64,6.4,8.1,9.89,13.74,18.13,19.43,20.17,24.67,29.98,29.8
-3.74,-2.71,-1.7,-0.43,1.86,8.62,16.51,20.1,21.97,24.35,26.28,25.5
11.81,13.19,14.7,16.18,17.79,20.63,23.51,23.02,22.82,25.8,29.99,29.88
13.13,13.61,14.25,14.95,15.61,16.66,17.69,17.16,17.02,20.5,25.23,25.46
5.72,6.99,8.33,9.68,11.09,14.27,17.69,18.24,18.44,14.84,11.02,9.81
7.54,9.65,11.84,14.05,16.51,21.63,27.07,28.03,28.59,32.19,36.54,36.06
3.82,3.63,3.4,3.28,3.21,3.1,3.0,2.73,2.69,2.3,1.77,1.56
0.64,0.64,0.69,0.78,1.01,2.22,4.08,5.14,5.76,8.74,11.16,11.04
3.47,6.44,9.61,12.72,15.78,21.13,26.07,26.66,27.03,28.7,31.49,30.85
5.2,5.54,5.89,6.2,6.39,6.31,5.96,5.42,5.27,4.26,3.3,3.05
3.42,2.81,2.18,1.67,1.47,1.44,1.62,1.52,1.58,5.46,8.59,8.82
14.01,14.68,15.45,16.18,16.6,16.62,16.58,15.56,15.23,17.08,21.01,21.36
8.97,9.68,10.58,11.54,12.58,15.04,18.0,18.33,18.33,19.96,22.18,21.87
15.93,16.5,17.1,17.88,18.89,20.38,22.17,21.39,21.17,23.44,27.03,27.02
18.67,21.09,23.68,26.36,28.99,34.24,40.05,40.6,41.11,45.25,51.82,51.26
14.06,14.38,14.86,15.52,16.6,18.87,21.66,21.61,21.79,25.74,29.53,29.19
12.18,13.96,15.97,18.14,20.54,25.21,30.08,30.48,30.79,37.2,45.16,45.18
8.37,9.5,10.66,11.93,13.5,17.06,21.15,21.92,22.41,27.81,33.25,33.16
14.5,15.37,16.37,17.41,18.49,20.45,22.97,22.96,23.17,29.4,37.84,38.36
15.25,14.63,14.18,13.8,12.84,9.14,4.99,2.57,1.83,14.48,30.72,33.5
19.28,20.79,22.47,24.34,26.66,31.0,35.54,35.57,35.9,48.24,62.7,63.5
14.87,15.76,16.65,17.54,18.31,19.69,21.96,21.65,21.55,23.19,26.22,25.94
16.27,17.31,18.5,19.79,20.85,22.64,25.09,24.93,25.08,31.19,39.56,40.0
15.74,16.32,17.11,18.0,19.16,21.77,25.17,25.45,25.74,31.47,38.52,38.72
17.07,18.14,19.4,20.73,22.16,24.49,27.08,26.85,26.98,32.87,40.77,41.04
19.13,20.3,21.54,22.97,24.81,28.77,33.36,33.77,34.2,41.16,49.51,49.64
18.12,18.45,18.79,19.2,19.81,20.51,21.55,20.86,20.69,26.09,32.28,32.59
18.32,18.37,18.54,18.84,19.32,20.43,22.19,21.8,21.94,28.35,36.49,37.01
6.5,7.27,8.32,9.45,10.92,14.18,17.76,18.42,18.74,28.51,40.13,41.37
0.39,1.55,2.69,3.81,5.11,8.21,11.56,12.69,13.28,16.8,21.24,21.34
25.97,27.46,28.9,30.27,31.3,32.18,32.9,30.79,29.98,28.25,27.5,26.57
15.34,17.13,18.91,20.83,23.3,28.46,33.8,34.16,34.41,39.42,45.64,45.48
8.41,9.69,11.08,12.51,14.26,18.11,22.12,22.73,23.05,25.69,29.09,28.79
15.39,17.28,19.27,21.34,23.94,29.45,35.42,36.24,37.0,45.8,56.16,56.2
1.03,1.56,2.17,2.9,4.24,7.28,10.29,11.24,11.74,18.67,26.45,27.18
8.11,8.86,9.51,10.17,10.83,11.86,13.46,13.31,13.34,15.52,18.56,18.61
21.14,26.61,32.56,38.52,44.62,56.6,69.01,71.02,72.19,70.06,69.88,67.16
17.49,18.63,19.96,21.39,23.28,27.54,32.76,33.68,34.56,42.67,52.76,53.08
8.87,9.55,10.36,11.24,12.27,14.36,17.02,17.38,17.77,21.35,26.14,26.19
16.53,20.0,23.74,27.44,31.29,39.54,48.07,49.11,49.76,47.59,47.31,45.55
16.57,17.66,18.95,20.35,22.01,25.03,28.15,27.73,27.75,33.6,41.22,41.54
9.13,9.16,9.31,9.52,9.57,9.33,9.56,8.99,9.07,13.54,18.76,19.38
27.5,27.64,27.9,28.34,29.05,29.88,31.51,30.46,30.31,48.03,69.93,72.39
10.71,11.51,12.54,13.66,14.88,17.42,20.25,20.25,20.39,24.77,30.16,30.33
6.52,7.4,8.3,9.13,10.05,11.79,13.3,12.76,12.34,13.9,16.74,16.84
20.86,21.19,21.75,22.27,22.32,21.15,19.96,17.61,16.48,20.7,27.04,27.63
12.53,13.83,15.4,17.27,19.67,24.65,30.04,30.93,31.54,37.93,45.21,45.03
11.54,12.3,13.11,14.01,14.85,15.91,17.26,16.61,16.35,19.54,23.73,23.92
21.19,22.73,24.54,26.31,27.52,28.78,30.4,28.76,27.97,28.91,32.12,31.88
22.94,24.41,26.01,27.65,29.18,31.62,34.76,34.25,34.36,41.44,51.32,51.79
18.14,19.06,20.07,21.23,22.73,25.44,28.5,28.44,28.68,34.41,41.24,41.41
22.9,23.73,24.69,25.71,26.68,28.0,29.85,28.67,28.29,35.4,45.04,45.58
11.66,12.38,13.32,14.4,15.84,18.64,21.65,22.05,22.36,30.76,41.6,42.51
15.22,17.25,19.6,22.11,25.08,31.98,39.66,41.3,42.24,48.01,55.08,54.54
22.87,24.73,26.72,28.72,30.67,34.31,38.67,38.22,38.02,35.9,35.23,33.95
23.9,24.94,26.24,27.71,29.87,34.66,40.28,40.81,41.46,52.04,63.87,64.27
13.68,14.37,15.16,16.1,17.23,19.25,21.48,21.25,21.24,27.83,36.72,37.52
7.75,7.94,8.26,8.68,9.03,9.32,9.71,9.45,9.44,12.11,15.9,16.23
17.27,17.32,17.47,17.7,17.86,17.56,17.28,15.62,15.05,20.84,27.84,28.44
6.18,8.05,9.99,11.83,13.45,15.6,16.89,15.95,15.37,19.85,25.58,25.81
0.43,2.4,4.44,6.64,9.63,16.78,24.33,26.76,27.93,32.48,37.14,36.59
16.01,16.29,16.67,17.21,18.21,20.05,22.49,22.42,22.68,34.1,47.67,49.06
13.32,14.43,15.57,16.68,17.87,20.51,24.09,24.43,24.79,29.96,35.89,35.76
25.8,25.52,25.51,25.77,26.27,27.59,30.17,30.2,30.71,41.26,54.87,56.11
16.63,17.93,19.29,20.85,23.06,27.84,33.28,34.48,35.66,50.71,68.97,70.49
14.09,14.45,14.82,15.2,16.06,18.37,21.5,21.71,21.83,26.39,32.01,32.21
0.34,1.27,2.25,3.36,5.21,10.65,17.08,19.64,21.13,25.42,29.43,29.15
22.35,23.1,24.0,25.03,26.16,27.86,29.8,28.96,28.9,35.46,43.01,43.13
14.67,14.91,15.29,15.8,16.51,17.31,17.92,17.09,16.95,26.31,37.39,38.55
20.4,20.15,19.99,19.97,20.54,21.82,24.13,23.91,23.99,30.82,39.73,40.51
19.71,20.8,22.12,23.52,25.0,27.93,31.5,31.42,31.59,34.9,39.22,38.9
6.16,7.89,9.64,11.34,13.05,15.54,17.54,17.13,16.95,26.28,37.51,38.61
10.49,11.8,13.29,14.77,16.15,18.0,19.48,18.67,18.34,21.23,25.64,25.67
20.96,23.11,25.53,27.86,29.54,31.32,33.02,31.44,30.92,30.3,32.52,32.0
6.12,6.61,7.13,7.87,9.42,13.72,19.2,21.07,22.08,29.6,36.68,36.75
16.24,16.95,17.75,18.65,19.62,21.07,22.85,22.24,22.28,27.79,34.18,34.37
15.76,15.94,16.15,16.48,17.13,18.44,19.97,19.4,19.34,24.42,29.87,30.05
2.24,1.86,1.62,1.59,1.98,2.39,2.28,1.79,1.48,10.74,20.76,22.22
4.91,5.43,6.04,6.65,7.11,7.66,8.14,7.98,8.12,11.85,16.84,17.37
16.47,18.27,20.13,21.82,23.04,24.25,25.33,23.89,23.34,24.92,28.73,28.37
13.37,12.49,11.66,11.07,10.59,9.34,8.21,7.18,6.97,16.95,28.51,30.2
13.89,14.4,15.03,15.9,17.43,21.25,25.93,26.75,27.22,35.01,44.19,44.67
18.34,19.17,19.99,20.77,21.41,22.25,23.8,23.16,23.06,25.59,29.46,29.29
15.83,18.19,20.8,23.62,27.17,34.72,42.81,44.31,45.19,52.86,62.26,62.11
18.07,20.79,23.65,26.42,28.87,32.91,37.29,36.8,36.65,36.07,37.45,36.51
15.92,18.11,20.5,23.0,25.89,31.87,38.43,39.14,39.38,40.02,42.21,41.17
11.42,12.37,13.34,14.37,15.79,18.44,21.34,21.2,21.34,26.98,32.87,32.86
31.88,32.24,32.73,33.56,34.92,37.48,40.97,40.03,39.82,46.88,56.23,56.41
16.02,16.5,17.03,17.7,18.56,20.21,22.79,22.8,23.16,29.07,35.85,36.05
5.66,4.7,3.98,3.3,2.73,1.62,0.68,0.39,0.6,7.64,15.92,17.29
11.39,12.21,13.29,14.78,17.7,25.82,35.88,39.64,41.58,52.93,66.26,66.8
12.49,13.97,15.65,17.28,18.71,19.87,20.52,19.07,18.39,22.93,29.96,30.51
11.83,12.34,12.83,13.32,14.09,15.59,17.01,16.56,16.55,22.47,29.99,30.75
22.14,24.33,26.72,29.13,31.19,34.01,37.09,36.11,35.72,37.55,42.02,41.7
12.79,13.19,13.81,14.47,15.26,17.02,19.51,19.65,19.8,21.93,25.01,24.96
21.73,21.74,21.72,22.0,22.65,23.77,25.25,24.66,24.71,34.89,46.53,47.41
19.59,23.74,28.37,33.02,37.68,47.25,57.68,59.52,60.53,58.89,59.24,57.0
23.51,23.65,23.89,24.17,24.48,24.42,24.88,23.31,22.81,32.01,44.11,45.39
9.88,10.35,11.01,11.8,12.94,15.16,17.43,17.5,17.65,22.31,27.68,27.92
14.33,14.58,14.99,15.5,16.09,16.82,17.42,16.62,16.42,23.37,31.79,32.5
22.39,22.95,23.62,24.32,24.74,24.77,25.73,24.67,24.49,29.57,37.24,37.76
-0.5,0.42,1.42,2.57,4.28,8.26,12.49,13.91,14.52,19.48,25.29,25.37
11.35,11.79,12.23,12.76,13.27,13.36,12.78,11.19,10.44,14.33,18.73,19.06
19.36,20.35,21.46,22.73,24.61,28.35,32.62,32.72,33.02,38.7,45.3,45.03
14.34,18.2,22.29,26.68,32.12,45.08,59.54,63.77,66.08,71.52,78.19,76.67
17.17,18.57,20.22,22.01,24.23,28.65,33.99,34.68,35.31,43.24,53.54,53.87
13.37,14.01,14.66,15.42,16.19,17.45,19.04,18.7,18.79,26.55,36.53,37.38
14.55,15.67,16.95,18.21,19.34,20.85,22.53,22.01,21.93,26.5,32.67,32.91
-0.01,-0.02,0.03,0.09,0.08,0.33,0.47,0.61,0.67,1.04,1.42,1.48
-0.73,-0.65,-0.57,-0.51,-0.48,-0.26,0.09,0.26,0.3,0.66,1.06,1.04
-1.68,-1.54,-1.36,-1.11,-0.79,-0.37,-0.16,0.04,0.18,6.22,13.54,14.71
-0.27,-0.46,-0.52,-0.62,-0.65,-0.34,0.17,0.67,1.02,1.54,2.03,2.07
1.3,1.28,1.15,1.02,0.88,0.81,1.05,1.0,0.83,0.6,0.49,0.42
2.97,3.0,3.07,3.25,3.55,4.0,4.22,4.05,3.93,5.83,7.98,8.2
-1.28,-0.87,-0.36,0.15,1.03,3.56,6.67,7.96,8.75,10.32,11.41,11.12
4.03,3.84,3.77,3.81,3.93,4.26,4.94,5.44,5.9,8.37,10.68,10.78
-0.92,-0.51,-0.24,0.02,0.38,1.09,1.87,2.31,2.54,1.23,-0.05,-0.32
2.8,2.99,3.31,3.65,4.01,4.57,5.19,4.98,4.82,7.47,10.61,10.82
0.84,0.73,0.57,0.52,0.54,0.43,0.25,0.2,0.17,0.66,1.38,1.59
-0.71,-0.35,-0.07,0.21,0.51,0.95,1.75,1.9,1.89,1.0,0.15,-0.14
1.58,1.44,1.32,1.19,1.05,0.8,0.76,0.8,0.81,0.43,0.39,0.29
0.35,0.53,0.6,0.56,0.61,0.75,0.75,0.44,0.43,1.89,3.32,3.41
1.51,1.55,1.48,1.4,1.42,1.61,1.95,1.84,1.89,3.4,4.97,5.29
7.62,7.72,7.73,7.69,7.62,6.95,6.26,5.36,5.03,9.18,14.09,14.66
0.07,0.16,0.27,0.34,0.26,0.14,-0.06,-0.21,-0.26,-0.27,-0.07,0.02
-0.06,-0.31,-0.56,-0.76,-0.7,-0.31,-0.11,-0.1,0.09,1.55,2.53,2.58
1.2,1.18,1.15,1.15,1.17,0.96,0.96,0.88,0.93,1.78,3.18,3.37
-0.49,-0.59,-0.65,-0.59,-0.39,0.11,1.09,1.51,1.79,2.87,3.49,3.39
0.71,0.59,0.38,0.31,0.3,0.49,0.68,0.64,0.65,1.11,1.65,1.67
2.17,1.99,1.76,1.62,1.66,2.14,3.46,4.26,4.76,8.28,11.77,12.02
11.53,11.35,11.19,11.1,10.99,9.94,8.94,7.74,7.31,15.74,25.34,26.67
1.06,0.81,0.67,0.6,0.57,0.57,0.65,0.39,0.42,2.77,5.15,5.37
2.56,2.52,2.44,2.38,2.65,3.28,4.11,4.25,4.45,7.6,9.96,10.0
0.25,0.29,0.23,0.14,0.04,-0.16,-0.31,-0.39,-0.43,0.0,0.28,0.3
-1.06,-0.55,-0.3,-0.18,-0.14,-0.25,-0.23,-0.17,0.07,0.25,0.38,0.16
1.59,2.24,3.16,4.04,4.76,5.46,5.51,4.82,4.52,8.39,13.27,13.97
-0.59,-0.53,-0.55,-0.53,-0.19,0.7,2.06,2.73,2.98,3.74,4.16,4.08
-0.11,-0.07,-0.01,0.11,0.24,0.1,0.07,0.01,-0.12,0.07,0.07,0.02
2.84,3.73,4.51,5.28,6.0,6.94,7.79,7.81,7.79,9.72,11.83,11.73
0.38,0.38,0.36,0.4,0.48,0.59,0.57,0.36,0.35,1.06,1.66,1.64
-0.03,-0.07,0.02,0.23,0.48,0.82,0.76,0.47,0.43,3.57,7.61,8.22
0.08,0.05,0.0,-0.08,-0.05,0.37,0.51,0.47,0.28,0.16,-0.04,-0.01
-0.2,0.08,0.29,0.56,0.61,0.4,-0.08,-0.26,-0.27,0.28,-0.14,-0.49
0.19,0.38,0.5,0.57,0.51,0.65,0.99,1.25,1.35,1.01,1.47,1.58
0.91,0.68,0.31,-0.03,-0.12,0.07,0.44,0.72,0.99,1.88,3.5,3.78
0.15,0.17,0.16,0.08,0.16,0.63,1.74,2.17,2.43,0.87,-0.41,-0.64
0.24,0.45,0.41,0.35,0.42,0.65,0.84,0.88,0.97,2.53,4.07,4.24
-0.17,-0.08,0.08,0.2,0.19,0.2,0.18,0.08,-0.08,-0.15,0.53,0.73
0.09,0.24,0.48,0.67,0.7,0.66,0.53,0.46,0.39,-0.18,-0.48,-0.61
0.24,0.85,1.43,2.0,2.22,2.06,1.77,1.51,1.5,1.11,1.34,1.37
3.74,4.04,4.37,4.7,4.75,4.31,3.72,3.14,2.98,5.04,7.65,7.93
-0.49,-0.18,0.29,0.69,0.81,0.74,0.57,0.44,0.26,1.4,3.09,3.34
0.82,1.05,1.34,1.48,1.39,1.07,0.77,0.69,0.63,0.39,0.43,0.42
0.56,0.28,0.02,-0.22,-0.3,-0.48,-0.63,-0.81,-0.85,-0.51,-0.54,-0.6
-0.49,-0.34,-0.17,-0.01,0.14,0.32,0.31,0.2,0.24,0.15,-0.25,-0.45
-1.92,-1.58,-1.21,-0.89,-0.39,1.27,2.9,3.54,3.8,3.45,2.84,2.31
10.16,9.61,9.12,8.62,7.8,5.42,3.32,1.96,1.51,5.89,11.57,12.65
4.48,4.7,4.97,5.26,5.48,5.73,6.15,6.07,6.19,8.09,9.9,9.81
0.21,0.08,-0.01,-0.01,-0.0,0.5,1.32,2.03,2.52,3.08,4.28,4.42
6.97,7.63,8.49,9.36,9.9,9.52,8.3,6.6,5.66,7.26,10.14,10.45
6.8,6.97,7.13,7.36,7.38,6.96,6.3,5.52,5.21,7.21,10.07,10.61
-0.33,-0.18,-0.0,0.19,0.41,0.41,0.01,-0.23,-0.29,1.94,4.36,4.76
0.79,0.67,0.63,0.56,0.39,0.3,0.38,0.21,0.17,-0.16,0.42,0.56
-0.97,-0.79,-0.64,-0.48,-0.46,-0.47,-0.29,-0.33,-0.39,0.32,1.45,1.66
8.98,9.93,10.97,11.89,12.46,13.03,13.77,13.19,12.97,13.59,15.41,15.26
2.36,2.93,3.42,3.85,4.17,4.22,3.94,3.5,3.26,2.54,1.26,0.77
-0.23,-0.2,-0.26,-0.28,-0.18,0.38,1.44,1.92,2.22,4.03,5.28,5.25
0.15,0.41,0.65,0.79,0.77,0.8,0.87,0.69,0.73,0.17,-0.07,-0.24
1.47,1.6,1.69,1.75,1.81,2.08,2.56,2.76,3.09,5.09,7.41,7.63
-1.53,-0.82,-0.18,0.4,0.99,1.97,2.53,2.6,2.52,4.63,6.06,5.93
2.85,3.2,3.41,3.62,4.18,5.53,7.03,7.49,7.61,10.19,13.28,13.5
1.87,1.56,1.46,1.47,1.53,1.97,2.81,3.15,3.58,4.4,4.59,4.39
2.62,3.09,3.7,4.25,4.47,4.13,3.19,2.42,2.07,2.07,3.15,3.55
0.41,0.39,0.18,0.0,-0.11,-0.19,-0.2,-0.11,-0.08,0.97,1.23,1.15
3.84,3.74,3.7,3.66,3.13,1.61,0.43,0.02,-0.12,0.95,2.95,3.3
0.54,0.37,0.26,0.24,0.24,0.14,-0.21,-0.41,-0.44,-0.03,0.69,0.67
-1.27,-0.55,0.24,0.92,1.46,2.23,2.54,2.25,2.09,0.73,0.11,0.03
6.92,7.22,7.56,7.99,8.36,8.55,8.76,8.14,7.93,10.57,13.08,13.26
0.18,-0.01,-0.17,-0.22,-0.08,0.23,0.41,0.34,0.31,1.43,2.23,2.27
-1.1,-0.99,-0.86,-0.74,-0.64,-0.43,-0.21,-0.14,-0.22,-0.33,0.0,0.11
-0.29,-0.13,0.14,0.36,0.34,0.06,-0.2,-0.1,-0.0,-0.4,0.02,0.15
-0.23,0.12,0.31,0.39,0.53,0.76,0.83,0.73,0.86,0.93,1.23,1.14
2.04,1.98,1.91,1.75,1.63,0.97,0.45,0.31,0.48,3.18,5.85,6.27
-0.26,-0.1,-0.06,0.01,0.05,0.01,-0.08,0.06,0.13,0.84,1.2,1.12
11.91,12.0,12.13,12.36,12.8,13.8,15.62,15.82,16.07,21.05,26.77,27.02
12.4,12.36,12.49,12.63,12.56,11.77,11.18,10.19,9.93,12.38,16.46,16.86
-0.35,-0.13,0.17,0.53,0.98,1.7,2.42,2.57,2.65,4.57,6.22,6.31
1.4,1.32,1.31,1.24,1.02,0.6,0.76,0.82,0.75,0.23,0.31,0.49
0.22,-0.01,-0.16,-0.21,-0.23,-0.21,-0.28,-0.27,-0.28,0.5,1.2,1.29
17.37,17.7,18.18,18.63,18.56,17.6,17.07,15.67,15.34,16.36,19.81,20.08
0.05,0.26,0.54,0.77,1.04,1.39,1.08,0.8,0.68,4.1,8.41,9.11
-0.58,-0.25,-0.0,0.17,0.39,0.77,1.11,1.24,1.28,2.03,2.32,2.24
3.78,4.03,4.34,4.64,4.85,5.04,5.51,5.36,5.31,7.82,10.71,11.05
0.44,0.51,0.57,0.6,0.83,1.86,3.02,3.51,3.74,4.01,2.93,2.46
-0.75,-0.53,-0.43,-0.31,0.01,0.59,0.81,0.65,0.58,0.97,0.63,0.33
0.3,0.13,0.14,0.14,0.13,0.01,0.28,0.27,0.26,-0.17,-0.09,0.05
-0.21,-0.28,-0.31,-0.31,-0.28,-0.38,-0.53,-0.3,-0.16,1.61,3.03,3.2
-0.25,-0.07,0.11,0.17,0.22,0.45,1.14,1.67,2.17,3.21,4.15,4.12
2.55,2.88,3.24,3.44,3.76,5.02,6.56,7.06,7.39,10.51,14.33,14.7
0.62,1.36,2.15,2.83,3.11,2.84,1.89,1.14,0.98,2.84,5.22,5.45
-0.58,-0.8,-0.94,-0.97,-0.89,-0.32,0.51,1.29,1.6,1.48,1.8,1.98
-0.14,-0.17,-0.11,-0.03,0.21,0.78,0.9,0.95,1.0,2.04,2.93,2.98
-0.37,-0.67,-0.78,-0.88,-0.88,-0.76,-0.69,-0.64,-0.66,-0.22,0.84,1.13
-0.46,-0.31,-0.18,-0.09,0.06,0.39,0.46,0.3,0.24,0.9,1.66,1.73
12.58,11.59,10.57,9.63,8.5,5.37,2.28,0.8,0.29,6.49,14.11,15.41
0.04,-0.24,-0.37,-0.49,-0.5,-0.38,-0.19,-0.14,-0.27,1.06,3.34,3.89
-0.54,-0.33,-0.22,-0.12,0.05,0.39,0.47,0.54,0.51,0.42,0.47,0.48
1.8,1.6,1.46,1.32,1.13,0.93,0.9,0.91,0.99,4.5,9.09,9.76
2.27,1.71,1.11,0.53,0.26,0.16,-0.15,-0.19,-0.01,6.52,13.2,14.18
7.2,7.12,6.93,6.78,6.84,6.95,7.21,6.94,7.13,13.14,19.76,20.6
0.8,0.65,0.43,0.3,0.36,0.35,0.29,0.22,0.23,1.36,1.56,1.43
1.2,0.93,0.75,0.61,0.48,0.34,0.19,0.25,0.38,0.87,2.45,2.87
3.79,3.27,2.9,2.63,2.5,1.81,1.25,1.14,1.24,7.28,15.33,16.7
-1.24,-1.34,-1.3,-1.24,-1.13,-0.82,-0.67,-0.53,-0.41,-1.1,-2.4,-2.53
11.18,11.46,11.81,12.22,12.49,12.78,13.47,13.02,12.85,17.07,21.98,22.33
-0.86,-0.79,-0.69,-0.59,-0.58,-0.43,-0.35,-0.18,-0.01,-1.35,-2.19,-2.3
8.55,7.13,5.68,4.32,3.19,1.24,-0.03,-0.18,0.01,8.79,18.51,20.13
15.2,15.58,15.96,16.35,16.63,16.41,16.58,15.62,15.32,18.8,23.86,24.31
-0.0,0.03,0.14,0.14,0.18,0.43,0.61,0.51,0.4,0.6,0.18,0.14
-0.28,-0.31,-0.36,-0.42,-0.51,-0.58,-0.37,-0.43,-0.49,-0.25,-0.58,-0.8
-0.24,-0.3,-0.29,-0.27,-0.4,-0.41,-0.5,-0.37,-0.36,0.39,1.39,1.65
1.01,0.9,0.89,0.89,0.7,0.38,-0.01,-0.09,-0.14,0.43,1.72,1.94
-0.37,-0.0,0.38,0.77,1.39,2.26,2.51,2.44,2.4,4.85,7.34,7.75
0.29,0.32,0.36,0.4,0.39,0.2,-0.06,-0.11,-0.32,0.02,0.01,0.1
7.44,7.8,8.18,8.56,8.94,9.41,10.18,10.02,10.06,15.43,21.49,22.11
10.51,10.06,9.6,9.26,8.79,7.72,7.32,6.67,6.53,13.25,21.54,22.8
-0.06,0.0,0.08,0.2,0.42,0.72,0.87,0.86,0.85,0.7,0.25,0.12
0.38,0.19,0.05,-0.04,0.14,0.9,2.07,2.74,3.16,6.73,11.06,11.53
-0.01,0.26,0.35,0.32,0.32,0.29,-0.1,-0.12,-0.13,0.9,2.11,2.47
9.24,9.34,9.38,9.47,9.62,10.0,10.56,10.35,10.43,14.33,18.4,18.62
0.42,0.44,0.35,0.22,0.06,-0.12,-0.06,-0.21,-0.25,-0.02,0.19,0.32
-1.0,-0.88,-0.63,-0.39,-0.22,-0.09,0.02,-0.01,-0.1,-0.07,-0.47,-0.52
0.99,0.77,0.73,0.76,0.64,0.36,0.27,0.15,0.07,0.48,1.02,0.94
0.87,0.8,1.0,1.24,1.22,1.01,0.8,0.78,0.77,1.4,2.53,2.82
1.1,1.28,1.46,1.62,1.63,1.4,1.05,0.76,0.83,0.44,-0.02,-0.17
0.9,1.03,0.97,0.89,0.87,0.78,0.61,0.32,0.24,0.74,0.37,0.24
5.24,5.35,5.41,5.46,5.65,6.05,6.9,6.98,7.36,13.03,19.06,19.57
0.63,0.38,0.33,0.38,0.58,0.64,0.21,0.12,0.33,11.8,26.08,28.58
0.95,1.02,1.03,0.91,0.73,0.33,-0.14,-0.28,-0.28,-0.22,-0.76,-0.84
0.52,0.3,0.19,0.15,0.11,-0.04,-0.16,-0.23,-0.22,0.14,0.53,0.58
0.84,0.86,0.92,0.98,0.84,0.31,0.29,0.32,0.29,-0.17,-0.31,-0.31
0.37,0.23,0.07,-0.14,-0.35,-0.36,-0.33,-0.32,-0.22,-0.39,-0.14,-0.06
-0.24,-0.31,-0.53,-0.69,-0.85,-0.78,-0.71,-0.67,-0.67,-0.25,-0.39,-0.42
-0.08,0.62,1.13,1.49,1.75,2.04,1.9,1.59,1.43,2.13,3.25,3.36
1.82,1.55,1.35,1.19,0.96,0.64,0.5,0.28,0.16,0.18,0.7,0.79
1.11,1.07,1.1,1.1,0.95,0.52,0.22,-0.04,-0.13,0.15,-0.22,-0.35
12.91,13.03,13.36,13.83,14.41,15.31,16.14,15.91,16.1,21.93,27.82,28.03
0.37,0.36,0.49,0.6,0.65,0.72,0.88,0.83,0.89,0.64,-0.08,-0.25
0.81,0.79,0.8,0.77,0.61,0.31,0.33,0.22,0.01,-0.49,-0.58,-0.56
-1.54,-1.44,-1.36,-1.2,-0.69,0.87,2.73,3.8,4.41,8.94,13.47,13.84
10.07,10.47,10.87,11.21,11.27,10.67,9.9,8.99,8.95,17.31,27.81,29.17
-0.19,-0.1,-0.06,-0.05,-0.15,-0.45,-0.62,-0.69,-0.72,-0.37,-0.48,-0.62
7.78,7.93,8.11,8.39,8.64,9.04,9.59,9.31,9.22,12.72,16.88,17.17
-0.08,0.11,0.21,0.18,0.23,0.3,0.39,0.35,0.31,0.24,-0.54,-0.87
3.02,3.45,3.86,4.26,4.57,4.88,4.32,3.64,3.25,4.03,5.56,5.9
-0.06,-0.33,-0.48,-0.69,-0.68,-0.3,0.04,0.02,-0.1,-0.42,-0.32,-0.28
8.29,8.33,8.27,8.28,8.56,9.29,10.7,10.8,10.86,13.57,17.0,17.02
0.52,0.51,0.35,0.14,0.03,0.02,-0.24,-0.3,-0.17,-0.8,-1.36,-1.41
15.68,15.39,15.11,14.89,14.54,13.06,12.13,10.99,10.77,15.34,21.53,22.18
-0.11,-0.08,-0.05,-0.01,0.16,0.21,-0.01,-0.06,0.02,2.87,6.32,6.89
3.98,3.74,3.61,3.6,3.76,4.02,4.18,4.02,4.03,9.35,16.01,16.96
0.31,0.24,0.25,0.3,0.22,-0.11,-0.34,-0.67,-0.75,-1.17,-1.69,-1.83
-0.57,-0.17,0.21,0.6,0.91,1.27,1.33,1.11,0.92,1.31,1.72,1.68
4.72,4.76,4.99,5.37,5.81,7.21,8.96,9.67,10.33,13.91,18.02,18.21
2.65,2.92,3.32,3.92,4.74,6.42,8.22,8.71,8.94,9.84,10.31,9.87
0.91,0.84,0.77,0.62,0.38,0.03,-0.29,-0.27,-0.2,-0.4,-0.29,-0.27
0.52,0.42,0.48,0.56,0.49,0.21,-0.01,0.02,0.14,0.18,-0.13,-0.31
9.53,8.93,8.43,8.06,7.91,7.92,8.55,8.63,8.84,15.18,22.28,23.13
-0.24,-0.04,0.12,0.19,0.11,0.03,-0.01,-0.02,0.05,0.75,1.27,1.1
6.29,6.35,6.5,6.55,6.54,6.22,6.09,5.6,5.46,9.33,13.84,14.38
-0.94,-0.82,-0.73,-0.67,-0.56,-0.6,-0.47,-0.37,-0.31,0.09,0.06,-0.08
